"","Mentalizing","Security","CREDs","Reflection"
"9553",0.0580904474503744,0.00317372179855565,0.320450693549569,0.0756104670157678
"9554",0.0453218212338804,0.0184782462985163,0.294077905192139,0.144012930563673
"9555",0.055464070819847,-0.0227506842492078,0.31149393092739,0.119273646842594
"9556",0.123202619635255,-0.0499863747047522,0.29652654599056,0.148448283787943
"9557",0.0801533513907358,0.0214267872974405,0.300422672801779,0.107805560811361
"9558",0.0813620977432577,-0.0637766098917321,0.248987536106199,0.165733158011976
"9559",0.0138462456335299,-0.0401274379654221,0.283755317762221,0.0594857945743316
"9560",0.0552624638002429,-0.00427983365566811,0.304242702944278,0.147627801989468
"9561",0.0460874265501076,0.0421091545006446,0.318199266264521,0.13819672811857
"9562",0.0636565806598277,0.0242252249790304,0.281752829572346,0.0809805561619622
"9563",0.0357149864597387,-0.0387689743928206,0.251964612176107,0.117293013476757
"9564",0.0694143612006115,-0.0232333380893227,0.285428571049976,0.069319481661018
"9565",0.087677093503442,0.0226334089074753,0.298247095508697,0.160909008761257
"9566",0.0937253349527015,-0.00430651657085123,0.288826969877259,0.150822073425304
"9567",0.0583465189601116,0.0154220370957653,0.312343251265633,0.119713680460229
"9568",0.0211082640496825,-0.015924502169394,0.318305922163991,0.137559871709353
"9569",0.0395334325858173,-0.00494738804012751,0.317505812611718,0.130793716302915
"9570",0.072583179856927,0.0187370858825731,0.259489202100559,0.157663929248487
"9571",0.0324165796279017,0.0193228802923164,0.295327033424476,0.123451538516804
"9572",0.0853879626594082,-0.0304300929564905,0.247535463620405,0.11405493609093
"9573",0.0739050130332818,0.00163480310015804,0.30813159051279,0.0821664876224803
"9574",0.0889524061776568,0.0123153376168479,0.332601920864097,0.166276774272776
"9575",0.00476361049461215,-0.00472540843820037,0.275078247226536,0.0879553393871261
"9576",0.0929574353326031,0.0239409202073676,0.247611269190065,0.174139547146322
"9577",0.0896144664813236,-0.0288985759467771,0.323127178447102,0.145805663022524
"9578",0.0975144869199885,0.0139857381167269,0.306370997136963,0.144975806653926
"9579",0.0866456715913941,-0.0016646867818363,0.324758823622824,0.13387514970427
"9580",0.0962018823078184,-0.0319237168473389,0.31410635133414,0.139293967478961
"9581",0.0241321598866828,-0.0207962554695468,0.257811797477602,0.146570169148505
"9582",0.0698094507943298,-0.0346494438599468,0.27051527832178,0.115591071860949
"9583",0.0232067057250412,-0.0466535314337123,0.251347586637277,0.128191286939543
"9584",0.0679916519518226,0.0369738779429693,0.303774960055601,0.138377536056472
"9585",0.0751250426441434,-0.0199133170009545,0.274157214202492,0.134469825816138
"9586",0.0727268856318175,-0.057109738485278,0.26794646822592,0.148772802560616
"9587",0.0684193839049704,-0.062218284133469,0.283417463329893,0.108222540594464
"9588",0.0280108743786834,-0.0463948638708051,0.323552273791951,0.124494355815409
"9589",0.0762474603770959,-0.0335469771090182,0.248350602342751,0.150105780925621
"9590",0.0680573110525976,0.042744826001415,0.246205230578071,0.0610337002492675
"9591",0.0947149110973644,0.00977048654047236,0.286408226553115,0.189719408393218
"9592",0.0244609238432861,0.0454148304029614,0.301444023697187,0.114148280542559
"9593",0.0546523486581201,-0.00705812105741505,0.323426095067879,0.129664965690185
"9594",0.0276336083264411,0.0124882951565629,0.292884398901013,0.144452944888674
"9595",0.0398318824460991,-0.00860302446591986,0.307205903901634,0.118596681128701
"9596",0.0889980883176746,-0.0101012393891565,0.270336427065074,0.0773542367625028
"9597",0.0851219236329743,-0.0109924668691352,0.293187372118306,0.129856580256441
"9598",0.0844036874097296,-0.00282610592439992,0.28149553962968,0.123602513820006
"9599",0.0229815632811547,-0.00353024495400643,0.280203704333971,0.145859128886552
"9600",0.0652873547205074,0.0202394871119027,0.31413030083786,0.0869272463915681
"9601",0.0987187914538863,-0.021357321235823,0.254422268359377,0.106828743804379
"9602",0.085015560463684,-0.0528638372436565,0.293056197459041,0.0859246846568292
"9603",0.0887908405762499,0.0179645983745013,0.284992618569827,0.0790749719498276
"9604",0.0212690804684889,0.0158181768717694,0.32362539859956,0.126573756789287
"9605",0.0533778726682339,0.0431010296223653,0.278794360827549,0.145411835325197
"9606",0.0594077772218066,0.00232375927798108,0.282502052209039,0.152254929195582
"9607",0.0617491857584258,-0.0162814754067925,0.345352572311658,0.136702329745027
"9608",0.0400464812664067,-0.0185371613388233,0.297582702894831,0.08951625524974
"9609",0.0534580268215444,-0.0229021642471457,0.286481403510001,0.109009148392551
"9610",0.112925465536541,-0.00905131536295499,0.307575856724583,0.102212890013986
"9611",0.0721250993793661,0.0451372115879995,0.28664631874984,0.171047924527982
"9612",0.131622370962271,-0.0259185041443164,0.314899589444892,0.142685071815349
"9613",0.0688513236335764,0.0221554458318619,0.292874011473134,0.114784098967067
"9614",0.0471725133992312,-0.00198696334338873,0.329963221567547,0.117928460197395
"9615",0.0398748300580056,0.012720669721596,0.307372396946623,0.0831111895765908
"9616",0.0219537658104257,-0.00972570007121796,0.290221793907885,0.129418680194973
"9617",0.089804799740814,-0.0015201813742079,0.258784687781659,0.107845016272181
"9618",0.0978198842452039,-0.0101338618234071,0.29653696202636,0.125475082294669
"9619",0.00210030663181766,-0.0364479447678329,0.28692113427619,0.154421852626106
"9620",0.114538930673463,0.00939288434277593,0.286946082140592,0.134213903419911
"9621",0.105491817114593,-0.0688061136972284,0.292559460931538,0.116391630460947
"9622",0.0862740613330627,0.000216671920876843,0.327652669691434,0.154474493545113
"9623",0.110195433966062,-0.0152366982932247,0.311664182319909,0.0702918589919115
"9624",0.0327279949350227,0.00449313021775855,0.246534006997328,0.105177428483262
"9625",0.0194185517651404,-0.0345729249874974,0.284250408094688,0.101486102037551
"9626",0.0968388288259599,0.0512570156706003,0.265466181936308,0.0848787060239159
"9627",0.0445343098935793,0.0352249564339672,0.28123739082302,0.123399499902067
"9628",0.105979402953312,0.0234397223193314,0.346240127733139,0.122262523476607
"9629",0.061831444648497,-0.0231793658765898,0.309224589593714,0.0618971066268291
"9630",0.0401416658840782,-0.029780196217727,0.327708943473534,0.108621334792849
"9631",0.0752793656900062,-0.022728454163648,0.257909181335715,0.0792764221225485
"9632",0.0445561332701959,-0.017108179908699,0.282985700867808,0.153518875925069
"9633",0.0794708354507478,-0.0741109966528675,0.25069016552167,0.0841858501828405
"9634",0.0778654915518414,-0.0215740061472907,0.292769228073711,0.122588858723747
"9635",0.0852260946046368,0.0329819160690727,0.298003826550574,0.0655781596187727
"9636",0.0774573603849259,0.0230633354610617,0.287927582929321,0.10672838972064
"9637",0.0434529404546829,-0.0118230797597186,0.246846668385575,0.110725768827243
"9638",0.0291639661446432,-0.0511471536932557,0.27352592342112,0.0827065298714903
"9639",0.0734401661092857,-0.0422049367214404,0.334887738461476,0.139851102249235
"9640",0.0893917448626723,-0.0594482354255709,0.296978016031988,0.121023595575413
"9641",0.0635922245165189,0.021914652383343,0.288690756458561,0.134947028540461
"9642",0.0370673786728856,0.0276353387393292,0.25051214708252,0.0827301707182279
"9643",0.0807769339221279,-0.0461510511922277,0.292013474224523,0.174705834019618
"9644",0.0472231146659741,0.0196517044159735,0.264701678409267,0.121387614924928
"9645",0.0475844132506191,0.0353589506203174,0.287936188403373,0.117177714783105
"9646",0.106719520440814,-0.0055650924655544,0.272470965887129,0.14920926093962
"9647",0.0391463788376541,0.0061265398942902,0.271066198930705,0.105323485128012
"9648",0.00359182315817706,-0.0511401109917373,0.235393381475528,0.0753752695481225
"9649",0.0888365247362109,-0.0390483386996409,0.272482754988974,0.110601048957321
"9650",0.0473851182664991,-0.03949227796156,0.317112418903557,0.068106960598389
"9651",0.0612891370598234,-0.0398119718214689,0.334155752637328,0.108612864188956
"9652",0.0761635883552335,0.00427398805321235,0.302914737241936,0.111239745938913
"9653",0.0432471150258621,0.010251784040839,0.258720532815354,0.120490561990527
"9654",0.0217856355816105,0.0149975203623556,0.318922622672841,0.0931401994952372
"9655",0.0932915599356996,-0.00791019261405184,0.284039245877077,0.1581642547589
"9656",0.0662621217681831,0.00505605525845855,0.281349357428869,0.102797920228486
"9657",0.0543387403358893,-0.0129568724858227,0.296412076618409,0.113863399337894
"9658",0.0493223973754874,0.0276769362051951,0.333983807726481,0.150029395872425
"9659",0.0267887523494809,0.0361080291630072,0.318256860846898,0.0986510557548838
"9660",0.0342613659552464,0.00589348036346829,0.302937233398245,0.144663405908606
"9661",0.0636847375311782,0.0256492568192576,0.243888602325391,0.127891781008239
"9662",0.0790879532533906,-0.00997539617373222,0.314740322691401,0.110894267352465
"9663",0.0764312846725695,-0.0181829516495124,0.278483531693889,0.13546889292432
"9664",0.117847689246318,-0.0667397346148443,0.257813276529833,0.0606034166901713
"9665",0.0540063690854375,-0.0159646476897813,0.288544738347469,0.107061246753917
"9666",0.073500478366584,-0.047785898477309,0.278617139431509,0.120977052829177
"9667",0.089168254457763,-0.0117232922317263,0.310353690408557,0.102564985655621
"9668",0.0428769560074339,-0.0132968270173907,0.320843081811088,0.098671422340989
"9669",0.0753182782321706,-0.0509775694097402,0.28763320506752,0.105419739242417
"9670",0.086003207880873,0.039051956471895,0.294258289765283,0.102030609834202
"9671",0.0843016841701606,0.00415755399751332,0.289188913147032,0.0759084939971068
"9672",0.0243030736132752,-0.0447133409555302,0.283642908406369,0.149703128142687
"9673",0.0873806075399313,-0.00498219971023944,0.304925647486695,0.16105215527794
"9674",0.00821918325445439,0.00563985517119172,0.260362041030166,0.11843164643443
"9675",0.071025685989986,-0.0113070970868582,0.294507644571247,0.11982246381574
"9676",0.0449635594588524,0.00477226373670894,0.301693901478943,0.0764471303436886
"9677",0.0491788080100388,-0.0196322648765115,0.287468677236645,0.106396260498889
"9678",0.0503602856201426,0.00109180570143705,0.279154517642221,0.10859763540561
"9679",0.0501950174448991,0.00965827842805558,0.27764064539694,0.107880513581825
"9680",0.077978785249004,-0.0325702196784492,0.260738701309372,0.0983871750115386
"9681",0.0953456551761622,-0.0456272991576109,0.231576706300652,0.129461830034406
"9682",0.0795192485826886,0.0264994786837596,0.286006980163962,0.103698983978274
"9683",0.027909530043582,-0.00782073081410677,0.299415289851607,0.122081040591203
"9684",0.0276238666508678,0.0167526278346616,0.271230355745695,0.137951082115464
"9685",0.0878063969170089,-0.00481147970567886,0.306438889192375,0.134261870710262
"9686",0.0338280665418165,-0.0117324954212368,0.268575232212581,0.135161296454441
"9687",0.0463363110855264,0.0074292878170825,0.291092509105329,0.0831322030766662
"9688",0.0822930435776844,-0.0344137664047761,0.272661209027043,0.163025685976551
"9689",0.0588383491254355,-0.0186171566092086,0.287662034357753,0.0892719289553832
"9690",0.0817925178390213,-0.0309711037314452,0.309472943384691,0.144216967558395
"9691",0.0549114510072308,-0.0128721943335466,0.299533008491576,0.143850607898815
"9692",0.099958546533062,-0.0591610442471566,0.263373684345809,0.102915680106845
"9693",0.0514290780413739,-0.0104663222862299,0.262254099621043,0.117891983207308
"9694",0.0105771871270493,-0.0128884110683084,0.305005567933097,0.0911613898135125
"9695",0.0559632208874282,-0.0368820834461976,0.286697039444649,0.119661787694468
"9696",0.0910801387944787,-0.0190820926456547,0.27123801536437,0.139081055549431
"9697",0.0290437929734224,0.00956160600469986,0.286917738732537,0.116220277452251
"9698",0.030798650057833,-0.051382020089728,0.248189696370983,0.120431639146139
"9699",0.106508664344261,-0.0456897606431634,0.275180617658195,0.160437659308179
"9700",0.130641212332566,0.0812789758007053,0.223348842361452,0.105173458855178
"9701",0.0703096078518869,0.0203540948448793,0.29204207021472,0.137768721886702
"9702",0.0945086498015229,-0.0127673378550472,0.30622478483342,0.122609452159429
"9703",-0.0111279530608312,0.0416035048701865,0.282275001616145,0.0761835680115525
"9704",0.0790588592804543,0.0185257537892212,0.304147586197908,0.113096353066216
"9705",0.054908254675947,-0.00539722209740342,0.348455369699786,0.117380747766177
"9706",0.0649715954730671,0.0261425812657722,0.310237772737861,0.115679388131747
"9707",0.0339993567539092,-0.00522253667942695,0.328390818215794,0.140803272494662
"9708",0.0575483953269652,-0.00235288674231868,0.319037966345573,0.157239182177988
"9709",0.0576355335079918,-0.0247717594431532,0.265956583498848,0.140677416757004
"9710",0.0486198273828782,-0.0083793778610625,0.280476652433604,0.127031265026185
"9711",0.0848074236368452,-0.0303746036236329,0.292458552381975,0.12122245058257
"9712",0.090985121881663,0.0140660620860467,0.298255869571211,0.163209643631604
"9713",0.0971646598511543,0.0369771763150959,0.277083785123719,0.161877044428278
"9714",0.029489504960858,-0.0637794000210399,0.271489595003379,0.103251661158712
"9715",0.052944140994386,0.000884127702274223,0.279565843437857,0.158698362035333
"9716",0.076190519225962,-0.0282561910095988,0.289144269044775,0.174906637262289
"9717",0.0518355268607165,-0.0199903709733443,0.260906723868944,0.116767897423023
"9718",0.0696573630342295,-0.00177748077081017,0.253122697221073,0.128428803695417
"9719",0.0146955548745918,0.00539105858005155,0.282820445270455,0.118298125584873
"9720",0.0711688931657883,-0.00763383250463296,0.289205995896121,0.124844923749667
"9721",0.0771799108004221,0.0609636213648905,0.271731087041284,0.0811757699248926
"9722",0.0680738533103007,-0.00480453494333286,0.307175957999625,0.101855966687562
"9723",0.073442451632927,-0.0115315261455791,0.291043304721836,0.101467656803646
"9724",0.0941503968959686,-0.0151170692646779,0.291948429423084,0.159168749109198
"9725",0.0571334418949647,-0.0203363427877021,0.307459272270795,0.151506690892822
"9726",0.0442883354736222,0.0136819407094448,0.280840504979624,0.118691664136373
"9727",0.0869583071141718,-0.0309212417163912,0.270765938080572,0.101917052794194
"9728",0.0670954090162445,-0.00321333991805645,0.295224187398061,0.118595176110435
"9729",0.100792597969561,0.00950932675590013,0.287403048345745,0.0880230513111303
"9730",0.018539859918973,-0.0664667272045392,0.300131248953535,0.116059337809872
"9731",0.038029634211869,-0.020627029403035,0.287754940558256,0.13120954074429
"9732",0.0786016215302499,-0.0601671025403889,0.245823046758201,0.141549868637915
"9733",0.0781675924845759,-0.0693313929662289,0.295926424066752,0.17071095892399
"9734",0.0589979433455879,-0.031521117786347,0.251707086643158,0.104621250318183
"9735",0.0465325654658144,0.0164728513435501,0.260052127720249,0.0893379501850987
"9736",0.0472020975736428,-0.0186994082698815,0.288830069551781,0.130605680487773
"9737",0.0844226428401775,0.00940215466165134,0.247124889131481,0.120924459680186
"9738",0.0564234319930216,-0.0150381075350514,0.271466591185873,0.137111230942164
"9739",0.0780090048056601,-0.0136339153937231,0.265548646134833,0.1765693934475
"9740",0.0574590676714233,-0.00661043220244276,0.30772346639083,0.153844427604619
"9741",0.0208303593797504,0.00647907427699366,0.284927778518605,0.145184568001987
"9742",0.0423699405321658,0.0205596751523172,0.316332019286004,0.113464010068809
"9743",0.0406669593475031,-0.0203862513970823,0.320233842371135,0.119221385157155
"9744",0.0517297647438468,0.0408655411157203,0.262380578482047,0.158708116898302
"9745",0.0781788212782779,-0.0854482982199236,0.226038321784407,0.125289814845685
"9746",0.0680673985621166,0.026175978880761,0.277321647974791,0.144632603578638
"9747",0.00943898876466311,0.0368987503887711,0.27994112655197,0.151467217157826
"9748",0.0993924207811752,-0.0183334795046778,0.318391419908848,0.143576328969017
"9749",0.0676012826207995,-0.0328752592602074,0.309862890916708,0.10623176398975
"9750",0.0823600616095504,-0.0464031415983415,0.287003607806129,0.0969803649553324
"9751",0.0714118551995113,-0.0223895640052985,0.30066537445443,0.153722288269947
"9752",0.0711940223338668,0.0212146399986365,0.240536198190509,0.127456282116605
"9753",0.0996167309491149,0.0320522094354123,0.317379142519007,0.204186191991903
"9754",0.103719925287758,-0.0220999140821183,0.26223943650316,0.0866082256135112
"9755",0.0603859453152511,0.00623827319589119,0.259407300412634,0.0914524617342237
"9756",0.0454113336294343,-0.00447633777100533,0.249756410018858,0.117883580108458
"9757",0.124075306884901,-0.0281100309875816,0.251480018596746,0.154058644985989
"9758",0.111495809582488,0.00636343347324299,0.325656272236688,0.128823390598694
"9759",0.0529523773540423,-0.0131963690008707,0.271099858491612,0.138943711393887
"9760",0.0939320529817368,0.00161248451384121,0.264598491457475,0.113737953539631
"9761",0.0702441238775655,0.0219265827589224,0.279914368461692,0.13735285984314
"9762",0.100456030751119,-0.0167511165732867,0.302267469659217,0.0945136127893583
"9763",0.037805416062685,-0.0174799794830101,0.296123390677125,0.142039176768558
"9764",0.0666588986310788,-0.0194961293304538,0.288277581442317,0.0850353277126438
"9765",0.0533305269163694,0.000180893932745098,0.236642905678285,0.119348922589701
"9766",0.0401037350575557,-0.0159052355711861,0.300077861417195,0.138836432091372
"9767",0.0504166343290903,0.0299234271507221,0.290937648721593,0.120054042759769
"9768",0.0518394763397103,-0.0433701778040024,0.296528332058872,0.123895569758532
"9769",0.0727575503882047,-0.0277710951938158,0.276222878221294,0.132597337297858
"9770",0.142349415200814,-0.0393695884497503,0.246005078768203,0.110112333235417
"9771",0.0491362867048165,-0.00886585374205755,0.241134607196586,0.133289073829852
"9772",-0.0130916798297149,0.0403047775348878,0.308347419014824,0.134934176769861
"9773",0.0801746934927452,0.0274373522428392,0.28946437704635,0.117378073482101
"9774",0.0440015187424625,-0.0343308102816897,0.288259305319371,0.0885898661676138
"9775",0.0108934567501507,-0.00440179610047489,0.291406426774465,0.120569051062293
"9776",0.125422186232622,-0.0311351828612141,0.324758955399016,0.120704433265579
"9777",0.0845411051316222,0.0418154843789919,0.302228281792385,0.150887586571011
"9778",0.0219357651155839,-0.0394529043766846,0.264773656555396,0.139240937891101
"9779",0.0421682551125431,-0.0472358780073713,0.312024510568079,0.169318282738954
"9780",0.06024909360596,-0.0279561991783341,0.274907049628543,0.122291656423563
"9781",0.0677957863359594,-0.0308454718414873,0.296056389313677,0.116056010524473
"9782",0.0550836018559002,-0.0426146764036781,0.300370143066453,0.109973854659471
"9783",0.0586588848509919,-0.0409932517307448,0.228926406117015,0.124119253660873
"9784",0.0261696005418681,0.000270723646670039,0.276249396378321,0.138664580594729
"9785",-0.00455656399594176,-0.0492803469204554,0.322353958616655,0.0201857699748369
"9786",0.0519880087008,0.00431860090312479,0.294782580870389,0.139328597774901
"9787",0.0369775708317103,0.0318225387279713,0.231170666939211,0.116211532179169
"9788",0.111599538192754,-0.0295027082515693,0.251539827592464,0.124369313665086
"9789",0.0437881379218166,-0.00266193781474346,0.306516042814632,0.0963235440892774
"9790",0.0879296898695265,0.0149901232603275,0.306357920650865,0.14614494040334
"9791",0.0395125494177396,0.00960231543979041,0.277417201819666,0.0725429351848566
"9792",0.0978127787927037,0.0261407478143698,0.296550618667936,0.144136631869111
"9793",0.0668220196964959,0.0286637736884236,0.307418608909505,0.107927744277931
"9794",0.0891275491686309,-0.01878972580159,0.29895890040553,0.159422475799627
"9795",0.0383148872328722,-0.0217688268165033,0.277781767144449,0.147650307296878
"9796",0.0649392165518314,0.0330077155813219,0.262997945329201,0.131611838330737
"9797",0.0671393682363399,-0.0300647326987438,0.304403485466578,0.137689443723749
"9798",0.105433765754037,0.0110395951674533,0.257710556449393,0.145770142609117
"9799",0.0288478227788804,0.0494473597535764,0.298806189680958,0.166523837461166
"9800",0.0378407483855145,0.00523284938041561,0.289089078773726,0.16411840138531
"9801",0.123978757655172,-0.0105217829309372,0.320225546470175,0.147966594933478
"9802",0.0735569639027716,0.0256367104764927,0.285217656226134,0.0978689389293306
"9803",0.0873190594251639,-0.00863553147449937,0.229316794173939,0.160911393839371
"9804",0.0646127971071911,0.0124051109490242,0.280222677658723,0.133800332719491
"9805",0.0718557064588683,-0.0085198482539625,0.340982554345847,0.100359197409875
"9806",0.0662584473904991,0.00356440055513124,0.301654966326248,0.14626068388895
"9807",0.0320360596304315,0.0213667071933076,0.250538002580923,0.096385351378789
"9808",0.101192852773216,-0.0107641296440123,0.257093382443192,0.169265595668508
"9809",0.033302774134277,-0.022465500457798,0.286057581433839,0.116833494373619
"9810",0.0798569190268455,-0.0117385485738579,0.301765557216673,0.152362080741352
"9811",0.0409077604750085,-0.00657374848893682,0.244147577240062,0.128777923239839
"9812",0.0230183833511685,-0.0141822289481649,0.259086783643277,0.132155648214456
"9813",0.0464238887389176,-0.0118276154183238,0.292727285275693,0.103880761839514
"9814",0.0452941980355325,0.0129391941412709,0.281707583541695,0.143320490626169
"9815",0.0270953021743363,-0.0381083591163443,0.268247025196013,0.130139424627555
"9816",0.0568029401883112,-0.0279470297598929,0.289794277516164,0.13327949151841
"9817",0.0540578804348996,-0.0220544297085288,0.265825571632213,0.125886762995303
"9818",0.0487643793107554,-0.0725569514566231,0.243766324301928,0.089901889407868
"9819",0.0421910917269491,-0.0454729266358687,0.321903223370396,0.134499497782302
"9820",0.0176043533168503,0.0230092679051667,0.299674420689216,0.156146182744128
"9821",0.0971031167708569,0.023091995217934,0.254087064587587,0.188612284692831
"9822",0.0260978466655821,-0.0487042354104586,0.252656614967625,0.154315260018022
"9823",0.05143118224057,-0.022288552940063,0.280272405796956,0.10719640575598
"9824",0.0358797166157984,-0.0279994548241586,0.341925701554342,0.123446114907348
"9825",0.126718727418511,-0.00982838866021162,0.28968028026293,0.0884189971727024
"9826",-0.00433905306933973,0.00238441936350354,0.264394036174992,0.0829085735817618
"9827",0.0622087635162474,-0.0138327602102653,0.289379537054431,0.141218971077087
"9828",0.0946093823156464,0.00305798860821934,0.260236622951761,0.157451142322567
"9829",0.0581039183933173,-0.0614384487387,0.274343768254349,0.0934379570379783
"9830",0.0469780496192933,0.0371947073451369,0.247213890928545,0.140158052308214
"9831",0.0820192706499861,0.0268930367258281,0.25870677519541,0.159157016709001
"9832",0.0491547115943967,0.0430174424239563,0.268097885469675,0.131983737381491
"9833",0.0512926836042517,-0.0441431046741437,0.238321244360461,0.131284609331383
"9834",0.0833667839324515,-0.0109716394206371,0.293929511044001,0.0817247429728793
"9835",0.0766210397144455,0.0328316601102084,0.323795751129464,0.149982392442573
"9836",0.0339777230876715,-0.0519232930491951,0.296845413919164,0.096499735907163
"9837",0.0663138518680467,0.00713856042037929,0.274752017375873,0.163084399898718
"9838",0.0828823242343789,0.0326067507219211,0.291351144902695,0.154188200801463
"9839",0.10162848540589,-0.0296855720942566,0.307588781621275,0.132070296250027
"9840",0.0426665569835695,0.0265742097817914,0.278041327786566,0.12842015388213
"9841",0.0479989252949665,0.0259593379087502,0.321665387174673,0.134790815599008
"9842",0.0990773886652751,-0.00978356914961078,0.282759423511334,0.201227923425004
"9843",0.0370896632131285,-0.0071644647231836,0.276856601773987,0.153368384265241
"9844",0.0410757960325882,-0.0496579673895523,0.251431026768054,0.137241147270051
"9845",0.0645573503384733,-0.0353729023524454,0.254124887470097,0.112926930401789
"9846",0.101389932200373,-0.0354928923637597,0.295236603599114,0.141101679048998
"9847",0.0210380553516552,-0.025644644142394,0.272177932855213,0.178280627215286
"9848",0.0569926533510677,-0.0208498300292836,0.269943513016848,0.102662530745711
"9849",0.0682670159646608,-0.0292009955700897,0.27002224778258,0.173630678435508
"9850",0.0376235308228993,-0.0138913494835607,0.280076638102021,0.0986044959860993
"9851",0.0679291575351997,-0.0144002974629876,0.266035822313988,0.141281578275002
"9852",0.0440778018234079,0.0166125583201811,0.304461446331251,0.0966861295732841
"9853",0.124192232432077,-0.0358953188348725,0.303732544566514,0.117841783864577
"9854",0.0374308301046159,0.00446500164623576,0.227120613844517,0.18275633081046
"9855",0.0851807521170371,-0.0187592778334852,0.294041038704825,0.15907685702267
"9856",0.0302005427019057,-0.00846899068309359,0.263863600351173,0.132560295067983
"9857",0.0236793453316585,0.0134808338769139,0.284768140205598,0.110200722715219
"9858",0.0445457474593744,-0.0814296005869214,0.260834549251751,0.126181327476244
"9859",0.103623305912525,-0.0138183336987887,0.29533749782832,0.133180364887235
"9860",0.0802061747199396,0.00457961317456402,0.287515788347175,0.0965350789628446
"9861",0.0795220238863852,-0.0334511873876769,0.270733010450033,0.158143760908255
"9862",0.0676260857476071,0.00842564607128833,0.261396866523736,0.110312035239786
"9863",0.0465490160301803,-0.0269547374159825,0.292111828691785,0.102079528386465
"9864",0.140388895893552,0.0359989446535902,0.354940822253849,0.0958002747138663
"9865",0.0971643493688918,0.00932742116013322,0.298386302032875,0.136656440221412
"9866",0.0810552481767281,0.00517966375784713,0.322639060227308,0.0916786538338314
"9867",-0.00309633852459766,-0.0335380717246334,0.288065875755329,0.155442166509919
"9868",0.0970502519577452,-0.0495755733733438,0.287630284437606,0.131498226999658
"9869",0.0796305490810764,0.0392343726568287,0.290810939261523,0.116426214156726
"9870",0.0772400300244243,0.00225833439162224,0.296720512507216,0.115190369176933
"9871",0.0597277609993098,0.0549934239317501,0.27052687166058,0.115969478000331
"9872",0.0141637582627407,-0.0202698987652529,0.296286269189898,0.119028220565235
"9873",0.0690861819458705,0.0398355922057511,0.303556468676266,0.0812823306572317
"9874",0.0485381494997724,0.0044146176326574,0.26655470177258,0.104374622238824
"9875",0.0179210801755162,-0.0288797963420884,0.292982602473753,0.115350031051014
"9876",0.0696123117717835,0.00837434248571032,0.270653797529529,0.141499508646715
"9877",0.0147291508887001,0.0144073224130011,0.278795704355522,0.095064979905715
"9878",0.0938911627079821,-0.0482693201665259,0.316443752276368,0.104810410217554
"9879",0.0507171351621793,0.00665414022682696,0.301790015423643,0.147763952447272
"9880",0.105939305195224,-0.0209639755671136,0.290348791183586,0.133245404967853
"9881",0.088971003857294,-0.0138967580428382,0.270120269946817,0.133002262826039
"9882",0.117716107209149,-0.0112357690097404,0.290646738338304,0.169609329813949
"9883",0.136349362805176,-0.0263205728975564,0.292256762099524,0.181966253145976
"9884",0.0909803251303609,-0.00206443422567911,0.313334066938505,0.131952578226452
"9885",0.0999090950219134,-0.0119135731803595,0.310063650443671,0.134989508641957
"9886",0.0909064813372982,0.0453285241644506,0.260548009127326,0.119842010747606
"9887",0.0545832188800751,-0.00926010829868255,0.275929683791408,0.169001507335016
"9888",0.0870196809099163,-0.0421249329985644,0.289607014340622,0.140151244925297
"9889",0.0450215502338343,0.0413045109449461,0.285976320357647,0.0665991741121978
"9890",0.0310761837059734,0.0463104316381451,0.274901882453734,0.192413764356396
"9891",0.0767543565113339,0.0588565899935157,0.300061200297202,0.13695820944919
"9892",0.053981295104951,0.0328556339836779,0.270954576942485,0.174515947049922
"9893",-0.0105034057826764,-0.0279553051148414,0.280583188889032,0.102065676134916
"9894",0.0716878595434442,-0.00982541407626691,0.307657925135397,0.093098413306361
"9895",0.0666499638559506,0.000254627903937847,0.298907615323535,0.155970210124369
"9896",0.0404142619747258,-0.0284928189503123,0.27694936642882,0.130113328666185
"9897",0.0625783337888724,0.00310307264404316,0.288255526554703,0.129415610614873
"9898",0.0631005581071609,-0.0440954932629334,0.261179541063623,0.118844422262981
"9899",0.0510816084440532,-0.0447704328464056,0.296494271327733,0.139999649124801
"9900",0.0812134403703203,0.0274738875487558,0.243046750542376,0.120624969943243
"9901",0.0664715682269025,-0.0211587122444466,0.286609551296,0.128074992321719
"9902",0.0641524887920106,-0.0406388205366493,0.301381044936955,0.12551267216564
"9903",0.0412304723858039,0.0348894611190456,0.217132890282302,0.154050010739868
"9904",0.0735243275087217,-0.0247436967605569,0.244018311625462,0.159269729369727
"9905",0.0902101270914013,-0.0374180323201326,0.250798706241463,0.183531608107582
"9906",0.057325679776549,0.0247127993170429,0.278266786395724,0.113379826749514
"9907",0.0938734735675476,-0.0125535833847103,0.269416546062315,0.0897129410658757
"9908",0.0521295102475052,0.0274458517261716,0.312067171210814,0.103199219987411
"9909",0.0695830252526937,-0.019922676690004,0.289254790775256,0.143467419495893
"9910",0.104712823102869,0.0122463578700378,0.290566752248609,0.140099215339734
"9911",0.0842151635656489,-0.0390903531757541,0.298525795433148,0.0973815846292766
"9912",0.0503474075857298,-0.0105559346742437,0.293040350171924,0.101097626190704
"9913",0.0294603668113871,0.0513166613206616,0.303095426075811,0.107408998888275
"9914",0.0966919070967958,-0.00995353275512757,0.287689808452082,0.149986319856856
