"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"18384",0.04571164382325,0.0145761046416428,-0.0790403284761652,0.376954406001483,0.163469238579405
"18385",0.0445055529708653,0.0540705179330897,-0.0212570666993321,0.346621232031577,0.150901094813537
"18386",0.0603049479593491,0.00645455382010095,-0.0200915815152353,0.386781433308775,0.181760141083065
"18387",0.0361423663007288,0.0271097849181929,-0.0182712476151111,0.351092250618936,0.209681530805724
"18388",0.0651343908969436,0.00878567577287871,-0.0314785734821632,0.381056673302251,0.199695539274636
"18389",0.0352840615608645,0.0330646343927006,-0.100741946805652,0.40193155380306,0.173269781565675
"18390",0.0734898583703787,0.0236001154923757,0.0321896271731194,0.387347935304738,0.173173252230768
"18391",0.0210102362405279,0.0288386496579197,-0.0160789745346422,0.347523841654827,0.118901321420845
"18392",0.0297104688668152,0.0538761900983319,-0.0448648468227292,0.371568384853772,0.225517672630076
"18393",0.0174356451909124,0.0459038773275747,0.00882956695162741,0.393325963656075,0.170394186697147
"18394",0.0735903268454525,0.0352478816663331,-0.0226278070488044,0.358486423810651,0.209913105721732
"18395",0.000349078635486182,0.0292919955134012,-0.0103901055766893,0.372135682652115,0.149232459598946
"18396",0.0656027567169336,0.0481544814704278,-0.0198008608045223,0.384714242072688,0.202451931749931
"18397",0.0646520727466064,0.0300685986575508,-0.00671533676533652,0.352201908030361,0.183458005235075
"18398",0.0809272815003703,0.00974468424336562,0.00763921778915682,0.391048725933663,0.12926716031339
"18399",0.0169094335826165,0.0312241034691007,-0.0201763621076269,0.377412584418365,0.163811485333485
"18400",0.0772052421720669,0.0283547693509019,-0.0241342168152707,0.381411891540267,0.138655001485937
"18401",0.0681467629947541,0.0300601632203288,-0.0441642751700306,0.371472603567595,0.157831963219755
"18402",0.0985749524611991,0.0452813760887793,-0.0229808929675481,0.368594199969493,0.227789741073224
"18403",0.0215290934778188,0.0371124469083532,-0.0577846651060466,0.407546447566639,0.130695857333756
"18404",0.0566796814494444,0.0245924760697559,-0.0415178424612225,0.361962018300667,0.232290313111513
"18405",0.0215385615581973,0.0397287563499619,-0.0276750649560808,0.404754558499627,0.155188284052195
"18406",0.0815471712180718,0.0160790350716304,-0.0431178039056842,0.351365328451509,0.190974785149348
"18407",0.0977224982550876,0.042971016090132,-0.0137491793730018,0.406578070099915,0.195068105848967
"18408",0.0852924307545907,0.0289344285169697,-0.0280862586741063,0.361100428133856,0.117640796835213
"18409",0.0785117982746648,0.00907658889498029,-0.00688942851529545,0.384458786364228,0.16622849029445
"18410",0.07103859936524,0.00114599402250179,-0.0414175262489692,0.356201103325167,0.21867401926173
"18411",0.109675361832589,0.043099366434122,-0.0341097387199039,0.36795127782493,0.227386447319671
"18412",0.0752584587670376,-0.00795559243407925,-0.0391211764158774,0.392706565193992,0.18129475408483
"18413",0.10950381199539,0.00295844521317858,-0.0146282417704454,0.412142952227154,0.190850694862924
"18414",0.0803198994463812,0.0231429266524673,-0.00401942456137131,0.364806289573494,0.164477554168665
"18415",0.0872997902980585,0.0506817392840235,-0.0735398185514462,0.356623078807627,0.202123062253843
"18416",0.0614299855806197,0.0116650874830154,-0.0435449922085339,0.386804414397482,0.170444613004077
"18417",0.0729537858113933,0.00588188040374392,-0.125429399902302,0.329206763617374,0.206829358895273
"18418",0.0767933558156397,0.0102346026920852,-0.0370147449780809,0.366990378732122,0.165997735838937
"18419",0.0777562278373662,0.0159406251447905,-0.0336915995595505,0.389253243106913,0.182113131278673
"18420",0.0457855563131001,0.0451858874357565,-0.0626668151510583,0.393750045577167,0.158042508621467
"18421",0.0341963892243618,0.0561462266013993,-0.0790749238612383,0.370574703183579,0.12901701376196
"18422",0.0652778446749785,0.0239625068740679,-0.0233788424665664,0.380554621473725,0.187037559280513
"18423",0.0590892715432023,0.0111025322077549,-0.0295797432520141,0.358145746431697,0.185209403127823
"18424",0.0879477788021684,0.0234360376195726,-0.0287347043376687,0.411762012603168,0.231349166823792
"18425",0.117311826720135,0.0289434654430525,-0.0609038435057797,0.362544566597292,0.20079635828836
"18426",0.039449976782943,0.0104824116057995,-0.0454197084730992,0.379911034018776,0.176746304481096
"18427",0.079445404824921,0.029586821608502,-0.0136969617786459,0.384216859074184,0.191103073075059
"18428",0.0277326921984796,0.0610874810134727,-0.0452855972069371,0.371980104240944,0.192908068510509
"18429",0.100777020483561,0.0154364982111965,-0.0425995786138615,0.362873640016015,0.171229394967895
"18430",0.0798393386561765,0.00790313053322732,-0.0417499497264951,0.364835302667574,0.218488416671036
"18431",0.0810351456186886,0.0167298967574967,-0.0483726597921831,0.389973845815469,0.198015986041809
"18432",-0.000699936848166458,0.0459452946326621,-0.04532487883128,0.37420778129286,0.176041231127638
"18433",0.0732618509871851,0.0117490226931274,-0.0264406924500939,0.396057739425758,0.159703450534455
"18434",0.0369888551354977,0.0177961042560225,-0.0636581034961171,0.371159785094255,0.215561917157589
"18435",0.0240943919052886,0.0227240139855246,-0.053295841033916,0.352736206273065,0.18494671131635
"18436",0.0368631973408576,0.0403390213071729,-0.0696454695958819,0.386518248279381,0.1987340014251
"18437",0.0373547400054371,0.00899086553396003,-0.0507494319219121,0.356485488381101,0.156114325404476
"18438",0.0507887314842117,0.0356701212135169,-0.029452482671574,0.377816074866613,0.211187221459116
"18439",0.024437397275139,0.028206788087872,-0.0697845224503115,0.39120160773588,0.238540943977273
"18440",0.115678908245726,0.0298592801622722,-0.00190704040297189,0.379081089271266,0.182320779520698
"18441",0.0748409134567309,0.0221914917366717,-0.0506848219639419,0.406370462727811,0.2352909670281
"18442",0.0497649953455759,-0.000262138024115621,-0.0403407594198358,0.373462848783347,0.158043865567051
"18443",0.0320956943169218,0.013273292337269,-0.0265364789140689,0.360464679385459,0.17487722242671
"18444",0.0462249509909246,0.0237033365190555,-0.00969416384984892,0.35808672725815,0.204563667007422
"18445",0.0280192795163921,0.054985148164573,-0.0469622906407573,0.376501852768449,0.155190218520641
"18446",0.0910915996186948,-0.00672039834038677,-0.0510592028015916,0.3702729922143,0.182681110684452
"18447",0.0912854037372616,0.0364791116609035,-0.0648450605488269,0.367525812555207,0.198886656939432
"18448",0.0437948233084638,0.0318362424756125,-0.00248484563389828,0.376024248254902,0.167035968389734
"18449",0.0296943062509847,0.0331757123401739,-0.0362032080946941,0.417186036412222,0.14548669186933
"18450",0.00189194462893485,0.0384494798440288,-0.0631550814389409,0.382505301504911,0.217120052045032
"18451",0.059042849730154,-0.0213149767749655,-0.0383395586068986,0.422538241111707,0.159597411099023
"18452",-0.0233637506347628,0.01413263769925,-0.0120586620468931,0.38626765417778,0.151885996021958
"18453",0.0137037144269431,0.0198182264871787,-0.0705565824154032,0.393616732341771,0.156326541876643
"18454",0.0213341093657924,0.0122789085683333,-0.0158201733924445,0.399868808332227,0.211818422630968
"18455",0.010727454510124,0.00502638215362506,-0.00878888497779073,0.38214042280385,0.176143876262316
"18456",0.0745481176727776,0.00844824225998246,-0.0423824018556999,0.382633821374732,0.197385943878449
"18457",0.0635050661627692,0.0104625558150372,-0.0242181084568429,0.374945258880589,0.148774877474923
"18458",0.0311744232817825,0.0244065998834424,-0.0375754044110126,0.376649307165318,0.14870666296492
"18459",0.0256093176030594,0.0119327863090714,0.0148285232789132,0.40364648201378,0.183086023232754
"18460",0.101157356629239,0.0203370996880604,-0.0678704945979829,0.389836604669287,0.205544040703742
"18461",0.0824903576385133,0.0246983922343245,-0.0294642016062369,0.387364629433137,0.130824432656706
"18462",0.0283153618846571,0.0122490324724588,-0.0308196640944,0.372507159981837,0.154986832819559
"18463",0.0709272756921057,0.00933544755388823,-0.0329776479114706,0.413579835153067,0.265161519551753
"18464",0.0741412344541421,0.0129717313393777,-0.00330714675672582,0.386435076725209,0.114615625114396
"18465",0.0966616073325237,0.0192895274041357,-0.075382342314153,0.366795593028805,0.175809866620254
"18466",0.017585618730349,0.0265309577399685,-0.0659293487820485,0.396301734262095,0.207292385296929
"18467",0.0641358997819552,0.0422675419865352,-0.0701584498986043,0.37747623200958,0.176739614810325
"18468",0.0915036550606548,0.028535804353306,-0.0318813635705199,0.361322320873277,0.193798257047853
"18469",0.0868194969126981,0.0256427430723991,-0.0332392078567408,0.393044842321087,0.155425910880178
"18470",0.0533408894599295,0.0363247051047459,-0.0494537887629372,0.341845695756912,0.140053066802053
"18471",0.0599088177970045,0.0494576186834343,-0.0292711643455192,0.430590939013245,0.147012024120702
"18472",0.0452230094271408,0.0427118718574731,-0.0552928686481186,0.398683430251194,0.150834655427201
"18473",0.0553998003923173,0.051394503516752,-0.053596032285554,0.362349123751672,0.161081595714947
"18474",0.0771500588805203,0.0115095327825846,-0.0392378233199752,0.375920428680665,0.191366861182652
"18475",0.107543538358508,0.0344392465931893,-0.0269521267210081,0.359876977827799,0.121480691800648
"18476",0.0904080447647632,0.039698095138186,-0.0902224515836011,0.362127481808649,0.180881963667916
"18477",0.0418825513305487,0.0105572547935925,-0.0130591286567432,0.355149932587067,0.17106828608398
"18478",0.0537712398757123,0.0271719861744125,0.0231217115101355,0.345795707071098,0.198447073935393
"18479",0.0570298238430197,0.0131108429686348,-0.0401060842030201,0.288493621137423,0.181086652426451
"18480",0.0759752729492478,0.0250726892770978,-0.00101627073499934,0.41492309154629,0.188247226069552
"18481",0.0500552916074047,0.0334986814847475,-0.0723804269810697,0.39463966442418,0.156127388750203
"18482",0.0420936140810566,0.0136838081851457,-0.0102323180990076,0.365730864219126,0.184747207154582
"18483",0.0473918096422387,0.0113314307465884,-0.0626864009437349,0.373318388944201,0.173801048260657
"18484",0.0744221348570215,0.0372703064042171,-0.0194325290233298,0.362935538618893,0.187549447518782
"18485",0.0876727205770731,0.0460511622260176,-0.0169593797699012,0.463850638663151,0.186922847819406
"18486",-0.00178237981228013,0.0109919270417305,-0.0882203556697479,0.343032715588599,0.184700216297529
"18487",0.0537518021327714,0.0363091636663686,-0.0505276038708105,0.402556443685757,0.203851874594901
"18488",0.0448978150637261,0.0098203444542811,-0.0392745232550422,0.387153528719504,0.194140982175608
"18489",0.0557959089763778,0.0201950613548491,-0.00193442255316332,0.380420776055133,0.168851921931297
"18490",0.079699426562302,0.00211373311509272,-0.0527548814738552,0.347762070979649,0.14456798621148
"18491",0.0978553448813336,0.0472774233557844,-0.043558643512606,0.397908782195568,0.219615594657643
"18492",0.0677277444487816,0.0340540374002327,-0.0185889724918307,0.366858471418234,0.201005363834676
"18493",-0.00223503361076252,0.0510137399069756,0.0113627700554829,0.420006536114083,0.179809074500199
"18494",0.0321513429575704,0.0447034805138441,-0.0540133470472711,0.417547946992991,0.216382425597271
"18495",0.0723167358032923,0.00879485848075261,-0.00856152024176397,0.40311578624908,0.209406099508839
"18496",0.0539189584800493,0.0286996009922976,-0.0317455047244118,0.418839405734858,0.19585906563686
"18497",0.0753896987766739,0.02845920513698,-0.0352732069383906,0.413144164820968,0.155495727950063
"18498",0.028852479510463,0.029142432363684,0.00108343628094749,0.390069597320817,0.19088205165291
"18499",0.0723851209000008,0.0356703330678575,-0.0766340007930708,0.376621896139341,0.170095301087307
"18500",0.0759785698928088,0.0426189447304831,0.00576007842277091,0.361312297153238,0.189179575296588
"18501",0.0555771981900413,0.0190970763246531,-0.0154612176215893,0.388465172610051,0.166573972916707
"18502",0.10354433989317,0.0304078163921308,-0.0112800732032351,0.406254685524074,0.18095707297886
"18503",0.0884057828608663,0.00737463004217672,-0.0273761492248377,0.359330360238714,0.192510115179599
"18504",0.069908917128114,0.0192056541675224,-0.0299405779059938,0.364983349373782,0.226340945324804
"18505",0.0102989259519759,0.0219202766080447,-0.0121793209363583,0.396163068968232,0.196945392780446
"18506",0.0577483934725588,0.0346986824425306,-0.00340070368112239,0.36124122590945,0.191998857750815
"18507",-0.0160822319436135,0.0398229053600992,-0.0701119930873209,0.369975229123364,0.187432934935943
"18508",0.0923725773416089,0.0483580770035254,-0.0432044914342282,0.370620525713687,0.179223547911055
"18509",0.0558670546470508,0.0318405671134209,-0.0804053820125994,0.39709304712348,0.191827441209789
"18510",0.0770544630115992,0.0436342215976681,-0.0566190795834131,0.374924538357269,0.18686000882618
"18511",0.0519601950685514,0.0342557755480367,-0.0706387817470069,0.374639961838119,0.156238657704841
"18512",0.0810940869499234,0.0126039349622776,-0.0670374559354587,0.40066850514454,0.167909928973353
"18513",0.0645496775682084,0.025891270686316,-0.0328821324539117,0.365513575843087,0.178888466002584
"18514",0.0198500310438543,0.025278420225487,0.00180078246402516,0.371477572875943,0.18793406354841
"18515",0.0747262159189319,0.0104269465714118,-0.0583373331725435,0.39753311663105,0.126619719674473
"18516",0.0691824965418769,0.0374551594377041,-0.0121749217603829,0.369278850683909,0.19874274555257
"18517",0.0476791634614801,0.00197529818757959,-0.0224459318289652,0.38733478446475,0.19665527522003
"18518",0.0418454276102822,0.0217841750930382,-0.0424869909844572,0.366546262267335,0.178248356726932
"18519",0.00423947767585609,0.0466869375505039,-0.051249718716669,0.332733986508208,0.101155352681873
"18520",0.0306818146253429,0.0288894718460024,0.0146358568081805,0.360111509398955,0.142981427777643
"18521",0.0234518462747643,0.00225776907912013,-0.0421379074298558,0.372489565011699,0.203707684029486
"18522",0.0438310917685337,0.0424753179295257,-0.0865731617022743,0.330230792866836,0.188711189194197
"18523",0.0643383866943079,-0.001697607545311,-0.0172213996076641,0.422316675761916,0.187774099146311
"18524",0.0615169103105822,0.0253407823822508,-0.0497403226580371,0.389741929602899,0.172887669589135
"18525",0.0701142672037642,0.0323029413622459,-0.0390555253148991,0.389820362748832,0.157445155650576
"18526",0.0358052980090478,0.0385375589974577,-0.0675869759853148,0.413886392383963,0.187295901199757
"18527",0.0137289723679214,0.000794809133808305,-0.103009823048533,0.38818039179245,0.216780531378515
"18528",0.0665033399103127,0.0277505785913991,-0.0265121817612698,0.392326174404433,0.158239557668635
"18529",0.0632915525336832,0.0268482378201859,-0.0610823776744894,0.409134405437885,0.18907015600076
"18530",0.0452603486711134,-0.00208224819700744,-0.0204944000003127,0.379157469338646,0.211390863204788
"18531",-0.0152011671386539,0.0217349739468585,-0.0516502007562813,0.370691836773928,0.144818554304547
"18532",0.0533969812140659,0.0275162609238262,-0.0324858499371213,0.373010600199526,0.194397554623661
"18533",0.0721958934564977,0.0463627355039576,-0.0528330074995659,0.385509157075029,0.153720406732788
"18534",0.0772047217295243,0.0253907909208382,-0.0794409137330646,0.38906517975914,0.204713512846345
"18535",0.0508831442434264,0.052264405868193,-0.0128040359277641,0.39535879811524,0.204752116589961
"18536",0.0321496297646042,0.0207666623712471,-0.0331678864201284,0.38710850382289,0.220045135951627
"18537",0.0363850815535001,0.0183407677857222,-0.043191066788185,0.373692445209242,0.163310152845039
"18538",0.0288535934965373,0.0480899617671788,-0.022168540042399,0.391941062943072,0.1739592542309
"18539",0.0512912731323227,0.0135582265520723,-0.0486752455795737,0.374050367980767,0.193795950525948
"18540",0.0601296233862602,0.0105988137124023,-0.0403590126546621,0.403820599489512,0.182358301441666
"18541",0.0751933876023519,0.0302569616618336,-0.00436370969011743,0.350985091550548,0.207748549385624
"18542",0.0132631210208989,0.0161639578804798,-0.0757074577036441,0.380409923154936,0.190504070199307
"18543",0.0290616634469102,0.0153298290274925,-0.0405028947310472,0.405601858651933,0.15914867722036
"18544",0.063655102298048,0.0283767379055231,-0.0189162461959463,0.38182721671221,0.230824622946894
"18545",0.0243370796740754,0.0163348327854076,-0.000562324841363674,0.375118228866948,0.155636205505909
"18546",0.0398970933467023,-0.0157797416243691,-0.0305904824148032,0.396624656735164,0.164401412537351
"18547",0.0111744878649152,0.0070817164974003,0.0134777659478066,0.39527269095495,0.226494432596416
"18548",0.0545526021746569,0.0270451541336332,-0.060092774134312,0.40161280363775,0.128190008621038
"18549",0.0372329374176924,0.00276635328842462,-0.0644648058129181,0.382080131082672,0.159401648947105
"18550",0.0867689116768935,0.0200723367312595,0.00444848050163409,0.374661590584182,0.166033177844523
"18551",0.0511598807118541,-0.00287479024021735,-0.0100990351982905,0.369560396751613,0.178722912067663
"18552",0.0163823398844277,0.0272974057341437,-0.0608516807709124,0.336906523951188,0.175112236377268
"18553",0.0128962620245875,0.035780091246902,-0.0355436816348083,0.360259676764223,0.14207079904406
"18554",0.0752810838563964,0.0204218756013789,-0.0196410262551229,0.362195594205012,0.160521808516897
"18555",0.0567213330751328,0.0305123562916118,-0.0168480389258502,0.332420079162111,0.199034016876461
"18556",0.0687435538666421,0.0222003111534397,-0.016769534090998,0.348051761962816,0.178855086653098
"18557",0.0441500011902599,0.018011966015497,-0.0375884966650329,0.301620068933084,0.160917850522335
"18558",0.0791466319593132,0.0443032764835842,-0.0155576307439264,0.360732843731246,0.230027891984566
"18559",0.0315412347989589,0.0361450792161024,-0.0485823867193725,0.341278149683702,0.15998668188487
"18560",0.0805202433032529,0.0218206478246041,0.00745444339735581,0.350006748497799,0.133898798560811
"18561",0.0782642526280351,0.0023586891436021,-0.0291079835518901,0.386549748196042,0.17520254272359
"18562",0.0687649697466709,0.0114263407894138,0.0243269441395707,0.388880538964876,0.197267084168494
"18563",0.0371344294368433,0.0185868131534124,-0.0751400166277552,0.356720739744109,0.21514161254875
"18564",0.0615742248648134,0.0143805624602278,-0.0111798628044714,0.408485664910209,0.207067408565213
"18565",0.0337016764014807,0.0195318932407083,-0.0016739733573821,0.388062354202893,0.23522814931297
"18566",0.0260014607217087,0.0246836507544596,0.00103073680451221,0.406401619262574,0.184437923682708
"18567",0.081832478258714,0.0260376381611449,-0.0218448616454191,0.347333451348467,0.140517384724894
"18568",0.0766734993256894,0.00198436886181159,-0.0378677928109038,0.404850356844952,0.157615752783338
"18569",0.0465164699594447,0.0285246778050226,-0.00628379489752567,0.382414624156179,0.192434309842074
"18570",0.0224485658614778,0.00636513845648296,-0.00647641038536789,0.414366678656141,0.211581491107045
"18571",0.0541957991936116,0.0273141596967484,-0.0480206999567241,0.365464912761042,0.120541743964572
"18572",0.0759358903063268,0.0250492716422146,-0.0169767052208792,0.423586877439422,0.170854537149471
"18573",0.021052886851395,0.0567513158657192,-0.0350691422263054,0.35876527542582,0.181015116114067
"18574",0.0462322208337635,0.0186712893456449,-0.0269989609019643,0.383651963177829,0.227962880475602
"18575",0.0881572911721439,0.0293972701344245,-0.0176954644786215,0.392434686300574,0.21553829321665
"18576",0.0639645507879807,0.025385864617727,-0.0418740243900918,0.367801640047694,0.186011348239638
"18577",0.0422011056435326,0.0409679451582558,-0.043565156263306,0.380299266498961,0.171849449338136
"18578",0.0966013363989634,-0.0013575876447066,-0.0678566826358508,0.411241811549985,0.204988822287387
"18579",0.0600741469953364,0.036177892882548,0.0220409745929773,0.455926809326667,0.248709140856839
"18580",0.0683503285931868,0.0196842731728656,-0.0123051920730556,0.384607909517189,0.169062848519712
"18581",0.053804735079068,0.00788933155377477,-0.0355387402578897,0.399355347432893,0.171207447011746
"18582",0.0133461396011527,0.0260322340321555,-0.0158370758639287,0.367864610608401,0.19143348936073
"18583",0.0400315781156313,0.0375154028193289,-0.0669821890907829,0.37688291435023,0.188609795860339
"18584",0.0737384399058883,0.00671322546199924,-0.0505629723006301,0.356753681877371,0.174891273911365
"18585",0.089919007731882,0.0354438122462158,-0.0363040942452685,0.406802236872673,0.21260228778451
"18586",0.0983874867142476,0.0125258196758292,-0.113395993525752,0.368740121266551,0.148544857547183
"18587",0.042162479985444,0.0292832982506733,0.00383598587239776,0.387507106367623,0.182259444181679
"18588",0.0701893866373427,0.0579713242816016,-0.0485308733378749,0.399327342488946,0.224838421136678
"18589",0.0606888852149952,0.0474045323918686,-0.0600982435795967,0.405201365405878,0.224693158492421
"18590",0.0754085499540189,-0.00694709206159693,-0.0174996124001611,0.343714008776662,0.165091097887435
"18591",0.0611151673723628,0.0360581001852763,-0.00754329002565334,0.366848541159861,0.159387401432536
"18592",0.0477042296887442,0.0153722311033005,-0.0610784333367715,0.383868165258085,0.208449889021634
"18593",0.0274121272680581,0.0285207733001274,-0.00620786902355681,0.414589357746374,0.220877115807602
"18594",0.0311079182360819,0.0189914915581845,-0.0266775847043467,0.3841539968042,0.176319202604154
"18595",0.0843821546174293,0.0228918318020708,-0.068563294455773,0.406301998791907,0.206170987792643
"18596",0.0325818166003879,-0.00045879402857399,-0.0358488312008146,0.375526971783558,0.137155727809361
"18597",0.0851769087340622,0.0274985888710251,-0.00716410403902816,0.406945425620485,0.210126635434035
"18598",0.065173002027053,0.0215790142120809,-0.0451059589951423,0.354415726103476,0.169817224680177
"18599",0.0967128168310845,0.0435683787067895,-0.0446685660751285,0.38833105538382,0.176976808304459
"18600",0.038617580200671,-0.00425230455598334,-0.0664961928754999,0.392399438863553,0.188011385085574
"18601",0.069568368151073,-0.0101534282115703,-0.0138957356399501,0.42732576458006,0.153036842153001
"18602",0.107447993521003,0.0380902495162586,-0.0381884872334519,0.421528589213324,0.198782132263332
"18603",0.0701695101430192,0.00720314179502379,0.000460425925574888,0.402342072302794,0.171330141765225
"18604",0.0514845463840474,-0.000130569881343233,0.000518686633787985,0.344720443371687,0.186055238239663
"18605",0.124215727761564,0.0378310994006969,-0.030546285505498,0.37312815910075,0.201652906393967
"18606",0.0109274037194123,0.0198146494071168,-0.0384850631607666,0.36818924974647,0.16382383933561
"18607",0.0581328169862568,0.0187292890340927,-0.0110019499796486,0.387852212602585,0.192808869723998
"18608",0.044603348110228,0.00807340954226129,0.0073627375811404,0.366075972370893,0.197018363162382
"18609",0.0400144127972309,0.0253426940580978,-0.0416647443255858,0.382137462921718,0.213111455425516
"18610",0.082956549557459,0.0192391049825824,-0.0414561911563925,0.39098317502683,0.186350762802771
"18611",0.0337612047327518,0.0641348707710881,-0.0267389368746874,0.369004703735937,0.158825284866406
"18612",0.0631232910117943,0.0156071590712786,-0.0620014977348008,0.388167322738751,0.161661529980119
"18613",0.0740623958245947,0.0194628933037169,-0.00733282336081301,0.406588490520967,0.158192493781425
"18614",0.057265225291884,0.0161635596301961,-0.0805572612404818,0.343828290083778,0.193717647509908
"18615",0.07302715366128,0.0239313039062236,-0.0441924906087561,0.364066051461053,0.188420052168884
"18616",0.0664754031703999,0.0176524831070734,-0.0317827976519189,0.340721168658617,0.203225150695254
"18617",0.0165074860223036,0.0320245971917498,-0.0389350798602123,0.351961431545788,0.209266933257002
"18618",0.047573664799097,0.016467883222071,-0.0464747228978067,0.374478333301048,0.169107435629969
"18619",0.0757288842987506,0.0420978019982221,-0.0196013340184891,0.389201193535642,0.179728498352466
"18620",0.131511275522521,0.0219781018407068,-0.0145453154502836,0.399914027179607,0.177318273079451
"18621",0.0256865860809537,0.033026783712994,0.00669471702002647,0.353738081436541,0.184374732369135
"18622",0.0878791762577171,-0.0335662859378073,0.037729178037975,0.357106264017919,0.179805700214278
"18623",0.0234094584868287,0.00540406633228941,-0.0905747147729317,0.383535790508754,0.160637655750536
"18624",0.0703188642773501,0.0114934411138894,-0.0710440227834214,0.362993973259536,0.165811872592254
"18625",0.0717673929574168,0.0267286041553599,-0.0658098297367269,0.38536338104362,0.219803278120098
"18626",0.0758330403494756,0.0471112534959679,0.00901455365898015,0.333249396601842,0.180890503975245
"18627",0.101535139539558,0.010700236229847,-0.0375553556603502,0.40680144033088,0.19025499185135
"18628",0.0394614451623151,0.0189049773320152,-0.016266310719595,0.383244110894538,0.199236027138567
"18629",0.0606124486464159,0.00899447900693929,-0.053702857228281,0.375896457147048,0.152527122429406
"18630",0.0135492917856871,0.0396951230379007,-0.0424817019447736,0.32975999029785,0.193188599513161
"18631",0.0368618793843149,0.0438859677914519,-0.0255851075468531,0.357865894346256,0.164887050050876
"18632",0.068355898239204,0.0347487761687946,-0.0183079264739883,0.395795700531126,0.214981914763644
"18633",0.0403680177393108,0.0156524807462633,0.0111778137949181,0.327731364366966,0.18973282481404
"18634",0.00205761349201378,0.0286850726642857,-0.0301212966843304,0.34984067604534,0.178506775314245
"18635",0.0842438269051756,0.0394314115326794,-0.0118906135886366,0.340333176912086,0.186859088727647
"18636",0.0609672123062793,0.0564115123793018,-0.0231905201806208,0.353293907147598,0.193019581579864
"18637",0.00829862170907213,0.0260835258237413,-0.0473754622757018,0.375470188420806,0.152174369156182
"18638",0.125941833989284,0.0193002737118364,-0.0155618521422686,0.383286577251217,0.223327658929788
"18639",0.0734192325936207,0.0212416646429315,-0.101649227791716,0.380666147394429,0.195373708144276
"18640",0.0890620259153738,0.0144541129860044,-0.0140655266617013,0.368029481630009,0.148266501013576
"18641",0.0795347704049471,0.00678978778627306,0.0112351965428112,0.353851916548528,0.181621430359516
"18642",0.0584424671089492,-0.00431757324571905,-0.0657362584995863,0.3683029616915,0.167838452509602
"18643",0.0377762470642023,0.0176805641717213,-0.0134409708462783,0.360792022805308,0.186618494042018
"18644",0.0754395792994874,0.0180053254200173,-0.0151182514486723,0.354635713558203,0.181226318597593
"18645",0.00146247879005639,0.0238411119583619,-0.0411510215970632,0.383650480747423,0.179818977106123
"18646",0.0589677105630983,0.0325805720266786,0.012156006148468,0.406397695841096,0.176790040175564
"18647",0.109887051969954,0.028799705938556,-0.0365063850868098,0.366827827153151,0.191068075973117
"18648",0.000735994511259361,0.0179444155535949,-0.0256347731294739,0.347317877325116,0.160883495230841
"18649",0.0751665076181242,0.0051615366003215,-0.0784945987737179,0.34984688188061,0.164138531656825
"18650",0.0932870224126342,0.0178669371123743,-0.0114534130033645,0.353671314827156,0.19920230633103
"18651",0.105732410842987,0.049807433642278,-0.0610328037996368,0.396512840126346,0.177691060849446
"18652",0.00240146362220404,0.0204167179134199,0.0608928032860883,0.358888202076528,0.184515606795724
"18653",0.0592713128595602,0.0279413483190211,-0.024450626361255,0.336293895486739,0.180358798025638
"18654",0.0274728994032941,0.0261602004776997,-0.0155000142962927,0.355763589769887,0.15085766179956
"18655",0.0284583944017159,0.0210586469254778,-0.0440142245407357,0.362496038345182,0.211972856586248
"18656",0.0866173196680664,0.0231667893170267,-0.0616514930895745,0.361820906402295,0.19517282986553
"18657",0.0978037649772361,0.0296926209393944,-0.0302311965456516,0.439740321564434,0.195592052168445
"18658",0.0887994225472908,0.0337032258725967,-0.00761211270450581,0.398333775951367,0.215930388390315
"18659",0.0732876093463402,0.0180598079106406,-0.0174222370093743,0.361042105160062,0.20703845204621
"18660",0.0210378742331955,0.0121196980660357,-0.0785422125314074,0.330397716844689,0.160501166284205
"18661",0.0371516565766234,0.0364319497544359,-0.0101288707658032,0.352641198419373,0.231137313776926
"18662",0.11228903643935,-0.00473782061064912,-0.0495415693587735,0.362435564145888,0.196592391920621
"18663",0.070854968538677,0.0184648853174319,-0.0306437036812886,0.340735403691229,0.169132245160094
"18664",0.0753061392182886,0.0467496439968318,-0.0163531881116611,0.322643874287462,0.175271100226529
"18665",0.0652907252576075,0.0045832211769892,-0.0442854247423526,0.365759932958417,0.166815593292941
"18666",0.0775232015408496,0.0190948784003544,-0.0800983562219872,0.410878037015607,0.147258243176141
"18667",0.0408295343498728,0.0217252254735609,-0.0287452686354192,0.353291148143719,0.170706948482821
"18668",0.0934946031397842,0.0165520541288714,-0.0563489968476583,0.388602140328429,0.179395177740985
"18669",0.0601609576178773,0.0109961418058849,-0.00617535206255319,0.352770680066501,0.150980827623728
"18670",0.0754184732370214,0.00957543779295844,-0.0370308390031677,0.378929993344565,0.196908228729944
"18671",0.0689403213387972,0.0103602865726634,-0.0913464454251207,0.376610794772886,0.158993725391104
"18672",0.0686874933786415,0.0100751264983838,-0.0143006276862665,0.374276547449752,0.187885090314919
"18673",0.0617500396428839,0.00540089759899079,-0.0673825058984383,0.385607213535142,0.174441424868632
"18674",0.0725822905034207,0.0130055105071151,-0.0390742179403799,0.421542362479066,0.171325347963463
"18675",-0.0336583061524618,0.0177998156734748,-0.105226077870172,0.351123222493253,0.154696213297735
"18676",0.0388415872500232,0.0306646429599044,-0.0735621647002792,0.376975081200831,0.207175079616833
