"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"17775",0.157347099398715,0.0719489761893706,0.418230134148185,0.215011918075552,0.0401939592310316,0.000415647522696946
"17776",0.167437652786037,0.0956031112638788,0.458250743558616,0.182294704527553,0.0392825866823144,0.0173245276774955
"17777",0.138868282756613,0.0725172403078413,0.420583770145671,0.160845151210835,0.0295135733783275,0.0119314167061734
"17778",0.159427059168854,0.0641524188124765,0.488269985582043,0.134993921888187,0.0306478991046818,0.00913420400252301
"17779",0.168877249656653,0.0860155797493377,0.428968122735892,0.170573859235717,0.0454950009630667,0.0169056640909502
"17780",0.162631575929432,0.0887576168618598,0.423156525039573,0.208500019943298,0.0425946312500893,0.00958891687389829
"17781",0.150606385668682,0.0855663214817217,0.488945985889869,0.120885668885475,0.0266199647295041,0.0221480244508439
"17782",0.138117967558335,0.0966265382145089,0.429258133743784,0.128972121813795,0.028042916970451,0.031951696662595
"17783",0.153704335081603,0.0989120359293524,0.44970572424059,0.194444910500535,0.0331289504419248,0.0168134696032221
"17784",0.130672675907846,0.0888152339806511,0.424669997155725,0.143964907606906,0.0250923115923242,0.0231582926329288
"17785",0.163412420047232,0.0506051593367155,0.376576865288754,0.169271402682108,0.052900506610034,-0.00304158117063302
"17786",0.136604874574058,0.092974955603238,0.417517662616867,0.184748907582621,0.0287715934035263,0.0180534720308962
"17787",0.12903140587544,0.064306420249984,0.453247817241351,0.127229315235748,0.0214754517154142,0.0116856151693929
"17788",0.139077037986872,0.0690727675358994,0.397443045317693,0.181163595761555,0.0328283481137119,0.00750610532360622
"17789",0.148040336239259,0.0922195111166374,0.411681419065973,0.143196094830507,0.0357484410438514,0.0288772369839471
"17790",0.145137292548296,0.0890828570547613,0.431253695552498,0.201398035946992,0.0312855707744153,0.0117743205517392
"17791",0.16074011192254,0.0846957487671682,0.474467434465191,0.103160887738364,0.0331771196477729,0.0288757666149382
"17792",0.138113300276624,0.0705800800563132,0.458619805762615,0.140401910735976,0.0246601365586236,0.0124534578299517
"17793",0.154589340051641,0.0938259778997124,0.418957172103803,0.125820170970859,0.0384012138234926,0.0351128090030574
"17794",0.157211334690514,0.0879372859662438,0.426921239652514,0.214638177933961,0.0386172125363302,0.00802930386812714
"17795",0.165944255852059,0.0712228331144245,0.43684512425903,0.110970392968856,0.0421462003652396,0.0222241501493933
"17796",0.143031107276061,0.0743888380780963,0.424826087160699,0.137005839104293,0.03107703167264,0.0174108566111486
"17797",0.131078312106863,0.0690789224630347,0.438807064625755,0.108346936175307,0.0237493365130016,0.0180841260064757
"17798",0.139288903617419,0.0735761977435942,0.431852993081634,0.16088619557779,0.028287464738906,0.0118634380336425
"17799",0.157259407153884,0.0923562839835592,0.420485845075432,0.149120625716559,0.0397462273362382,0.0273605197008549
"17800",0.13947636309835,0.0578092084552978,0.44858414749432,0.121395772269246,0.0263741001087672,0.0101689378970613
"17801",0.156216331863326,0.0942425166445238,0.460807812112388,0.132407075774355,0.0328358788201385,0.0283834248298367
"17802",0.160345800962543,0.0825655736536292,0.452881049313446,0.144696984918376,0.0361921435658625,0.0192245305463411
"17803",0.139998855189138,0.100672888110414,0.425419481433176,0.161193990846452,0.0294534666160389,0.0272641472067028
"17804",0.136495703405556,0.0854884579721075,0.436545413103699,0.113511897129545,0.02640668374764,0.0273671552788788
"17805",0.157412849796613,0.0711346383889037,0.402105854148383,0.157959687520256,0.0431876677071269,0.0123623701485293
"17806",0.160231810383201,0.0756817019465045,0.40884217462742,0.173014412082162,0.0437494586760332,0.0111986372684769
"17807",0.16993743793203,0.0727815596206299,0.416041572313405,0.182900665460241,0.0488486576072866,0.00612470163119343
"17808",0.155893674702309,0.0716714251344181,0.451430722500502,0.184226435800259,0.034023287052532,0.00534791219472382
"17809",0.158272205780101,0.0871759120206405,0.4270200522434,0.112764860032788,0.0392304007747165,0.0335145416190503
"17810",0.13878188411873,0.0565596363049485,0.412277982739259,0.0974127454763088,0.0305735597676809,0.0155790893368468
"17811",0.16042853624929,0.0895999796381438,0.482062671413038,0.163257317259697,0.0319601145039034,0.01636285413019
"17812",0.140233691420562,0.0730716263204909,0.426785784977272,0.15285794298234,0.0293939126922091,0.0133549471885923
"17813",0.120803641079565,0.0554319205131845,0.469629537269561,0.164066269606506,0.017106741835301,0.00352794164484053
"17814",0.1412694155121,0.084654993042001,0.454015895296052,0.143342265541372,0.0265547802798913,0.019335065063591
"17815",0.145664057492084,0.0468714210218217,0.41757162229852,0.145131090834313,0.0335122215574334,0.00195551622781215
"17816",0.149108416629305,0.065815863410525,0.42193179392611,0.138470300745617,0.0347635499577073,0.0126008259712444
"17817",0.144404221599397,0.0581779618382686,0.380675686877586,0.114744043461313,0.0386985742003687,0.014987525274336
"17818",0.137042858777061,0.0895664678121582,0.419910778702026,0.154634292795822,0.0286855820086221,0.0223916297924412
"17819",0.161922711979816,0.0580661232604109,0.431791439747649,0.123789107242866,0.0405967990681567,0.0107269089213606
"17820",0.145431676158714,0.0601714449849248,0.405214405831625,0.146267642835574,0.0352601524586367,0.00869267314760537
"17821",0.135693746525683,0.0602301547629459,0.411886766771545,0.133876547802545,0.0290351102808546,0.0108397444553739
"17822",0.142201695393624,0.0873651004509327,0.403589873220282,0.1835429910493,0.0336683702667184,0.0163571518668949
"17823",0.15743576115267,0.0910810664862367,0.459920709805468,0.162987294217363,0.0335874599045804,0.0190522608819166
"17824",0.163702003793705,0.0748857392464206,0.48236698830436,0.156492183082064,0.0335271173527093,0.010419053914482
"17825",0.160278962940607,0.0672869968753056,0.415970060098325,0.101010447421805,0.0424349615061279,0.0233879477654311
"17826",0.141607894567184,0.0888008812818694,0.392253500335668,0.184097286973936,0.035068381370022,0.0178450755409563
"17827",0.155170086757576,0.103434423354592,0.451518762602843,0.169760225090598,0.0336306795833475,0.0253302528110512
"17828",0.147402367865047,0.0756304642575871,0.441256042720819,0.167641720320475,0.0310786799142756,0.0110885866707851
"17829",0.136635081860187,0.0904709854980576,0.413388661461693,0.173678444229932,0.0293185317509699,0.0193396311789283
"17830",0.163653248057316,0.0717999887450771,0.407322607744201,0.143991040520776,0.0463358162432616,0.0159176434868493
"17831",0.148904854512026,0.0476637845928913,0.43688915851101,0.189875820986406,0.0324555064104734,-0.00436868598860405
"17832",0.160560569221132,0.0953859680618893,0.392386648839856,0.109770671191177,0.0472730161634359,0.0472078231655036
"17833",0.156376542892702,0.0725279521184764,0.419049655968121,0.188926321049134,0.0394593613181197,0.00584723686767175
"17834",0.153516080045538,0.0487427703318967,0.419248533852546,0.111191286163049,0.0377167809238731,0.0084093363322981
"17835",0.148045283945072,0.0676090980673035,0.40208836656326,0.151285748428877,0.0373024609797827,0.0119324457596112
"17836",0.150934828675187,0.0963574557882357,0.459569009999647,0.194252477784772,0.0303832393867295,0.0147210772887976
"17837",0.159531611022964,0.104852233525415,0.47347327028729,0.181574393549981,0.0327142483101504,0.0209802462226522
"17838",0.155340609317853,0.0691444566626177,0.409714354838303,0.105628576598658,0.0404588789906901,0.0235509512805432
"17839",0.141584869117968,0.0703131199602688,0.48085052176894,0.12023935018298,0.0237596234621819,0.0144829554101038
"17840",0.13915005588301,0.0570378755132422,0.395297107727733,0.153834854827982,0.0331868467490157,0.00624832713119576
"17841",0.149688840565393,0.072905987755605,0.456646898182084,0.175806615608037,0.0301624520048865,0.00754935223228061
"17842",0.153911390962681,0.0487612644588726,0.448236729247637,0.114034376104034,0.0334488174950481,0.007008170449691
"17843",0.146486136010356,0.0797851070665572,0.438629776738039,0.200893443796073,0.030970610910886,0.00713064176513559
"17844",0.150215795830783,0.0785149854984628,0.428716233217161,0.142500017326518,0.0343488549153065,0.0187289433620041
"17845",0.143940770162179,0.096154034080679,0.448842435506801,0.181659633087949,0.0284046355500822,0.0180186135321906
"17846",0.145295219818734,0.0694711994564352,0.446643931878689,0.180826833667704,0.0293282796982748,0.00582429446420217
"17847",0.140669277134165,0.077345404383576,0.453585693222583,0.169383725160226,0.0263352508997402,0.0109712055355158
"17848",0.16521183599301,0.0663551115986318,0.407864224250249,0.189808007135214,0.0472923252893718,0.00157568496787655
"17849",0.144266786490277,0.0721717154711009,0.458920190661525,0.131582951414431,0.0273342452550523,0.0149894439503938
"17850",0.124316847918239,0.051748690635088,0.493045142049326,0.149217494514517,0.0165259951885428,0.00324565590101641
"17851",0.164635060391317,0.0775522155316644,0.38686228180676,0.141312640630013,0.0514405857658553,0.0222844471968535
"17852",0.151006458812915,0.0890433845033823,0.395922062259066,0.167915858346219,0.0401924084170834,0.0218971001378003
"17853",0.149700659635414,0.102430710180578,0.398984865429118,0.201655291231319,0.0388361163372895,0.0214997712506962
"17854",0.149490861990699,0.0750583978865859,0.452614592657745,0.157383309478681,0.0305970155220595,0.0121100954124417
"17855",0.149236119046161,0.0898219862133016,0.48727580498285,0.128522894719217,0.0262273399763769,0.0228058747903733
"17856",0.14850968041757,0.057252814087153,0.461519710339767,0.101373066238579,0.0289757402049756,0.0129541681837655
"17857",0.14722598633094,0.083492877282619,0.402650902452816,0.13263753291819,0.0367206290932722,0.0264598745654953
"17858",0.158433432588042,0.0653483278354492,0.391707993694125,0.146945911459704,0.0459266576750917,0.0116780333673915
"17859",0.137120298978288,0.0782433140285526,0.411108821109307,0.146630558238245,0.0298668893020517,0.0182918028355609
"17860",0.154074070294796,0.0863771186910148,0.439428287304786,0.150169225646426,0.0348405342934736,0.0210162126367502
"17861",0.151606936889744,0.0803818131650694,0.480628925806704,0.130677766480998,0.0280385568166801,0.0181920528130394
"17862",0.155655973396393,0.0579122400283273,0.472104141734572,0.121631353951326,0.0310034820751786,0.0093119414451786
"17863",0.160618648953739,0.0958702595150128,0.464818230652464,0.151209984311126,0.0345197828490041,0.0245159943353755
"17864",0.165885029894155,0.0726456379670289,0.438917897444479,0.159431833261017,0.0417347038567084,0.0109168673866847
"17865",0.140865337658671,0.0852242101436225,0.500888857916923,0.160235272243519,0.0215170057384734,0.0128325027621994
"17866",0.155241916544269,0.0709644779141022,0.398615530421481,0.117051399400977,0.0424259054924831,0.0227534907795415
"17867",0.159269066548163,0.086192620474686,0.399678366758543,0.132874522853454,0.0448960712738801,0.0300650639313987
"17868",0.156855292642168,0.0648560674671009,0.448866800573006,0.165827509602563,0.0349171914312269,0.00554006089954046
"17869",0.144520478115589,0.0807696192540693,0.4496396579438,0.161594492365572,0.0285799078752952,0.0142580678511937
"17870",0.147048193451319,0.0887597613080647,0.46245875123936,0.162737334692807,0.028180067082107,0.0171629746386419
"17871",0.127277923916664,0.0727150253599394,0.397767890239188,0.152682694443206,0.0265901970252829,0.0145699573517655
"17872",0.151540381217252,0.0871555346472553,0.409848443365174,0.206836979587126,0.0381077321303335,0.0105371680388227
"17873",0.150984866040856,0.0897054503407608,0.402946647521499,0.173218948891895,0.0389449128826219,0.0203861114458502
"17874",0.158485912354464,0.0783063693629613,0.396393742710159,0.166804315353143,0.0450181318282263,0.0150669138217709
"17875",0.161601834671052,0.0903083168648895,0.404642680831708,0.158233327562162,0.0454840542781434,0.02522406394971
"17876",0.158321559603684,0.103585831136625,0.456469789953753,0.207141301043815,0.034557166384372,0.0157271168264849
"17877",0.142336925168061,0.0724911778203172,0.456298058765867,0.120348558889874,0.0267700334705605,0.0173378088515955
"17878",0.145621226055225,0.0837013380150239,0.466513679756458,0.201090426228877,0.0270479356570598,0.00751934584369096
"17879",0.144605583447699,0.0703144403128253,0.461527347634174,0.127054652088973,0.0271789701387278,0.0147361512214785
"17880",0.172149200329502,0.0642910563692412,0.400150701025897,0.157063643794303,0.0540086962062734,0.00737829297148664
"17881",0.133451935090829,0.0640346155492887,0.408905491255367,0.125087809085524,0.0282853684183004,0.01449654522885
"17882",0.144958467194643,0.0893683801675246,0.451612535906887,0.135839626235544,0.0285417412926072,0.0241577365499009
"17883",0.153930107693757,0.0996151989653794,0.405034745379932,0.147062223793458,0.04040998832456,0.0348094243945023
"17884",0.156964937535703,0.0728885082021854,0.43274713570042,0.132185999087971,0.0375083912926973,0.0177097150163075
"17885",0.159063284778762,0.0868910465410414,0.384988288463452,0.180120876713179,0.0477714684388826,0.0180257161540624
"17886",0.151414026049269,0.0842401052713942,0.445323873113358,0.215790700521848,0.0325664227444804,0.00575914187094601
"17887",0.138002162901437,0.069202645653179,0.363378884136362,0.100801010222333,0.0376253038041971,0.0270972935058935
"17888",0.135679362468643,0.0835492732024203,0.40812741886768,0.166328357860939,0.0295175233703745,0.0173939035265024
"17889",0.165562924561534,0.0934630186016818,0.424777768949396,0.199095207808421,0.0441591739491827,0.0143809946463965
"17890",0.167780956406647,0.0739887763020615,0.39905541286718,0.152784211469988,0.0510123024162193,0.015515140092389
"17891",0.153906999982396,0.0800257558218495,0.439181938946676,0.165231942821341,0.0347869240803983,0.0139307784274301
"17892",0.151268035829658,0.0840680328679267,0.424536251367623,0.175760701766061,0.0355729021392358,0.014818575220282
"17893",0.151848009560206,0.0832546424662293,0.403213140787726,0.173397146472606,0.0394320895783554,0.0162671708223549
"17894",0.150696709803651,0.0868284475981985,0.451434046362994,0.13735953914675,0.031354003233039,0.0229289079947248
"17895",0.134025202699967,0.0862220911242521,0.480992808267331,0.124981976135573,0.0208248213030044,0.0205238103911194
"17896",0.147726426055993,0.0826038588405496,0.488043979293002,0.177519378703625,0.0255069360596367,0.00980854296279228
"17897",0.140428559245762,0.0631591267186107,0.369731790523731,0.16767265707377,0.0380754515662292,0.0074511641225705
"17898",0.160401974928558,0.0762467142263464,0.432830982107919,0.149501771291118,0.0395041862244339,0.0157783151274338
"17899",0.172203887140156,0.0826963944556622,0.408693524536851,0.177711356930672,0.052073966525657,0.01395820428473
"17900",0.140521762807074,0.0834449887904651,0.445426805423498,0.182768364861061,0.0272209837349085,0.0118548351736849
"17901",0.151928708799932,0.0820599264449608,0.386670180769646,0.20670556202282,0.0424990468525739,0.00866725292266712
"17902",0.14259076833642,0.0813738889986233,0.395107749194813,0.147776300907115,0.0351952590181739,0.021511140725484
"17903",0.145734392552767,0.0907692909718156,0.475571024596161,0.21899297145126,0.0260556638557578,0.00678800311211317
"17904",0.13915125378086,0.0985009318047959,0.38125887225298,0.176786714485854,0.035356289180694,0.026632406572341
"17905",0.175543034841664,0.0826646029775364,0.506685974652289,0.135927087409569,0.0358517929517114,0.0174901539175573
"17906",0.166514671222132,0.0876589952773789,0.422525274214719,0.175582359627251,0.0452146578964616,0.0171057789466877
"17907",0.153345424764432,0.0678413540838269,0.419353452585556,0.155188830582517,0.0375990500725127,0.010381494578697
"17908",0.139191809949807,0.07246342732611,0.439641877288714,0.133445824634765,0.0272922687424055,0.0158255551199478
"17909",0.147299950724481,0.0904267308260183,0.459321404130002,0.157125273430095,0.0286836959788698,0.019493888140664
"17910",0.161215687023072,0.0818880750029986,0.436144240495778,0.177878702649486,0.0394193876814519,0.0122405218584061
"17911",0.14570827605807,0.0640083678201596,0.461673824976355,0.122270617155015,0.0276613219081537,0.0125059593983912
"17912",0.1541235466618,0.082222018900232,0.432029136946352,0.17133706604833,0.0360081170154449,0.0142690942297286
"17913",0.142185203028154,0.094632649566487,0.428074941927672,0.19912987395978,0.0302062006108203,0.0152358565129628
"17914",0.175946662122411,0.0699028636107811,0.407873536370658,0.127801040511896,0.0550471639724359,0.0192580155128726
"17915",0.1481876458296,0.0809896284341531,0.432985627675845,0.134623604969936,0.0326335446720528,0.0215428958884681
"17916",0.131244724785219,0.0866919838336847,0.398833254168211,0.144892257407007,0.0284468133178216,0.0242477767953896
"17917",0.143199123062753,0.0772037609563904,0.378256308032196,0.155275302127529,0.0383560036615533,0.0182576176852953
"17918",0.124737851571315,0.0879497583303304,0.422799962928969,0.200659966430572,0.0226726278150775,0.0122398714110083
"17919",0.153663060475936,0.0897910533733644,0.446166012782217,0.186840786694423,0.0336194356646424,0.0140005121015174
"17920",0.132867976891519,0.071246085132786,0.439849193863367,0.152292056218849,0.0244133473214348,0.0117374980292093
"17921",0.1407600428177,0.0990973915604743,0.45422392872506,0.115005226196951,0.0263026486023122,0.034257429155327
"17922",0.159463274303731,0.0853882500118949,0.464848294045971,0.186791732879275,0.0339163595369573,0.0104582781132384
"17923",0.161954744902332,0.079292947497927,0.439515962502326,0.161956435005784,0.0392800460252496,0.0142258184787272
"17924",0.143292871311153,0.0962447453069166,0.462757029767289,0.170442589393492,0.0264495961977661,0.0191264723878172
"17925",0.140634681348721,0.0860427204077138,0.443273754793157,0.210856415328219,0.0275309476833937,0.00822294284992951
"17926",0.137412123892009,0.0669884561894984,0.429042330269754,0.137199552010039,0.0277296852007647,0.0129050845831559
"17927",0.142062320766648,0.105229207047245,0.428209041532706,0.186313985911411,0.030126246863697,0.0238026566773701
"17928",0.146086137014004,0.0598957033263953,0.406866106317098,0.221145355934015,0.0353790701799542,-0.00389782249388883
"17929",0.149198146223937,0.070443455978121,0.424959889462345,0.165870308528264,0.0343543959272964,0.00954164797965443
"17930",0.153781970515568,0.0869642091475686,0.365703650820952,0.174482530739477,0.0480822970391481,0.0209947787122765
"17931",0.165237818393864,0.061785197067638,0.462036883025842,0.198796410122632,0.037425572029156,-0.00265318490883776
"17932",0.154200233981701,0.0978525468125244,0.367875364466431,0.19548327841142,0.0479178660964417,0.0227521725498579
"17933",0.17298765395306,0.0739421092860009,0.432637233852882,0.101089576052788,0.0474705388083356,0.0282886328119078
"17934",0.160489391285905,0.0804413874536026,0.434587712684898,0.172958279701605,0.0392559041642033,0.0126609564558061
"17935",0.161051889856015,0.0846570382979812,0.437172778469422,0.182122462033725,0.039147946236003,0.0127583399675914
"17936",0.155654995397481,0.0988083580516804,0.436039216652665,0.217502140374296,0.0362368954584976,0.0125267334866978
"17937",0.156950801313945,0.0751619069789185,0.35485409334321,0.170878189571742,0.0530288802210653,0.0137397790681457
"17938",0.154910489643103,0.0868067744536178,0.450841731660586,0.154534132049913,0.0335934206004045,0.0192737942323735
"17939",0.131207511487654,0.0589448380323243,0.402188418697965,0.182441617873461,0.0280029052646284,0.00321821672670833
"17940",0.134126047019574,0.0722513973326212,0.444462056890568,0.134290613472015,0.0244657381131492,0.0149721289330169
"17941",0.145766612018448,0.0878103249871145,0.443042135950027,0.183751500650184,0.0300241838762516,0.013879595706982
"17942",0.155347055038271,0.0785296597705461,0.416164663737616,0.151343980517155,0.0393326780328682,0.0177945371094436
"17943",0.136363922129511,0.0706458450873317,0.449048638291253,0.143086200621458,0.0249422062614802,0.0125355583051183
"17944",0.145605043960037,0.0764094491650038,0.416768432079872,0.158322465179924,0.0335985824252309,0.0147317175495817
"17945",0.139574184931005,0.0827217158200132,0.396633814286285,0.186254075357159,0.0332272965176007,0.0136506088669903
"17946",0.14190774152114,0.0559220148954593,0.403386392826941,0.0943405146741391,0.0335336414180746,0.0165704395091855
"17947",0.158401518892444,0.0961897104545866,0.513025764358892,0.166051775028219,0.0271176503175765,0.0161231881840285
"17948",0.13248618688462,0.0761423294269412,0.429042674841198,0.176649646651228,0.0254284215054878,0.0105683790497808
"17949",0.168092062058626,0.0746894018412819,0.497616923730815,0.14728241387625,0.0335022930172987,0.0112600453942643
"17950",0.152637875267872,0.0658970460496315,0.390491279875164,0.169199988960224,0.0422454488296268,0.00733502989914914
"17951",0.166882657947514,0.0904583306855709,0.421948648443817,0.244231445016571,0.0455703235522853,0.00179425405869812
"17952",0.142307123567324,0.0882817929322588,0.398382555384938,0.227161158796687,0.0345200631668555,0.00816451157232762
"17953",0.173975034957869,0.0863233271835546,0.45789726057432,0.173204747798808,0.043193094510638,0.0142362142197602
"17954",0.155064652352851,0.0715772990908967,0.421609381471461,0.165032741184625,0.0382386607564791,0.0102514426192855
"17955",0.143496069651905,0.0910054334522196,0.380326614773092,0.163925423929207,0.0381847830660337,0.0252730864253022
"17956",0.130304799364602,0.111926948055958,0.399444784886717,0.166526907788664,0.0278920331783757,0.0351073767853744
"17957",0.143061765678876,0.0934791673426036,0.422917787548925,0.175153586569406,0.0313550437599734,0.0202155426760705
"17958",0.156754592331781,0.0802618334536829,0.462886116753886,0.155325640984081,0.0328145120262991,0.0146093388418808
"17959",0.145611246498316,0.0844351866173132,0.493715501812479,0.1822808592029,0.0240382959815895,0.00942560027535278
"17960",0.135877186993756,0.0917209579140379,0.490840691023601,0.147066843601952,0.0206165995819308,0.018363394906053
"17961",0.153740975063571,0.0960752856090328,0.425063397725498,0.118418317746498,0.036898409769244,0.0380994940359283
"17962",0.151841826126419,0.088595775727498,0.405221849228215,0.162224617224392,0.0390794272573632,0.0223260404356653
"17963",0.144644858109328,0.0857312164171607,0.438546128399302,0.184047471267698,0.0300581932336571,0.0130952210415055
"17964",0.147215293226723,0.0835429599118578,0.408560488037851,0.187866829835256,0.0357649386657493,0.0129240721969467
"17965",0.154401305630267,0.0739533368863459,0.445262022079648,0.127121903636733,0.0341433520252385,0.0184446547871168
"17966",0.154546033179529,0.0823168771727275,0.421323446314113,0.197481489553772,0.03797990439019,0.00923754206622114
"17967",0.143264287372412,0.0660386321807611,0.413832291839811,0.128881158279513,0.032747422618974,0.0149962339996682
"17968",0.15380952963277,0.0775491717258408,0.468125817759755,0.169817956743885,0.0306431209718215,0.0100455061679562
"17969",0.154778383065459,0.0565195179342997,0.414842632302991,0.119090625444459,0.0392150676259181,0.0115486387252749
"17970",0.145650380705572,0.0918265148075538,0.493400642133765,0.180397973691771,0.0240866764052229,0.0127172985575534
"17971",0.158981244494982,0.0819899139136382,0.45976788753311,0.134258008418184,0.0344136516398711,0.0206922223644666
"17972",0.160625272867043,0.0900341832339726,0.417623308282937,0.19055697959371,0.0423488788372509,0.0151342792673392
"17973",0.137700099436896,0.0865687510299328,0.408735533835395,0.163074437666516,0.0304872186907164,0.0198262763366512
"17974",0.157298874531871,0.066246559760176,0.452237062221999,0.160471080401051,0.0346475392001468,0.00705602563336381
"17975",0.151089358807502,0.0748189865860159,0.407317655291037,0.144207316668055,0.0382622554667681,0.017638525868503
"17976",0.162179116624939,0.0828325697094816,0.455276998162307,0.163225158319362,0.0368205842801119,0.0148787754008982
"17977",0.13214051236487,0.0803281447131886,0.420092873340503,0.163555196215841,0.0262917787777804,0.0152947810329792
"17978",0.133423543753887,0.111766314332225,0.410701901307031,0.187504817546473,0.0280457453244179,0.0285950675094858
"17979",0.152523700001686,0.0725605070803303,0.425537557129353,0.191947769041337,0.0361263578250427,0.00542857081691209
"17980",0.135192576522224,0.0819575908304435,0.390720826298399,0.203283703268671,0.0316425207552481,0.0103887056020181
"17981",0.151510127365861,0.0943725265352486,0.43395354498423,0.214253993711474,0.0342703376353372,0.0113275504989571
"17982",0.140406758142434,0.0953178495307582,0.431786749821015,0.0966870187283325,0.0288395647209303,0.0398427862206786
"17983",0.167746379174288,0.0732061053817001,0.453176342864416,0.161009087677495,0.0403280255424312,0.0100972051228949
"17984",0.141592517785497,0.0742666122725447,0.437032578562884,0.152248132213812,0.0287548179853293,0.013503737788315
"17985",0.152674345220195,0.0865042914134202,0.416996255232808,0.131162305173436,0.0375926547867541,0.0281058985479775
"17986",0.143651550458613,0.0896102816367834,0.469043087999416,0.166306727083918,0.0258925248560989,0.0161820195795071
"17987",0.142086749160386,0.0853329354760172,0.390574390039404,0.159665298353488,0.0356177280834473,0.0215602562754012
"17988",0.15588740232888,0.0918951853624987,0.467152429851687,0.156380182656808,0.031786713099652,0.0202948309022806
"17989",0.144988359632996,0.062307241128357,0.414590652789097,0.10465160225958,0.0335813856192782,0.0178783127688019
"17990",0.157535251212841,0.0705242161076772,0.412656255576003,0.116674491554091,0.0413057429282818,0.0215682647490974
"17991",0.16450334512124,0.0954674309464718,0.418372642321339,0.145504259891446,0.0447074009940934,0.0317768502593914
"17992",0.146830238315991,0.100713863759544,0.43443036980384,0.15601119182032,0.0317215053001659,0.0283504514339701
"17993",0.144646321136942,0.0748402607693435,0.41624224195678,0.172858790699138,0.0331502909327183,0.0109990559692634
"17994",0.139140471975996,0.0745807879305369,0.372218976022457,0.186871415465861,0.0368349585929204,0.0101176274215478
"17995",0.131402029060229,0.078195778818724,0.433207900788906,0.183582500754053,0.024484479611346,0.0101686611843388
"17996",0.156820001913263,0.0527650730488895,0.432455139952858,0.142524468615648,0.0374726107463794,0.00423044093367759
"17997",0.166063881081791,0.0684180600680047,0.399530431283495,0.0960566691380841,0.0496625458803966,0.0279191756634152
"17998",0.145255548821629,0.096338460226714,0.445540262138224,0.205006184736819,0.02945035210124,0.0135875294743103
"17999",0.154284876132094,0.0827039390944072,0.452354855361885,0.180879020540386,0.03305001680988,0.0112480196352704
"18000",0.167246762674942,0.0548716120830421,0.415933565697564,0.18454584282476,0.0470237533506606,-0.00371472287232803
"18001",0.15516293781141,0.0585706604901123,0.455198670717,0.162507449737484,0.0330959326116968,0.00319837819720939
"18002",0.126807062642669,0.0868372380136802,0.480869253354,0.17666703969532,0.0182660706586132,0.0118665801730574
"18003",0.16666818879743,0.0869280789083653,0.443708436464085,0.147723782838691,0.0413511654048098,0.022403647121896
"18004",0.165382596868311,0.0946883914305632,0.455031968764159,0.219783043197376,0.0386513077103087,0.00811575772008104
"18005",0.176199953448892,0.0792318387406837,0.427618884405871,0.151960382867822,0.050724133512802,0.0176289641979365
"18006",0.149038099413542,0.0609218455895804,0.416551501898334,0.126384743634747,0.0355551539299035,0.0125245737851411
"18007",0.154127917267349,0.0580648056623053,0.372168387605778,0.130394993958603,0.0469423308231321,0.0115939492202001
"18008",0.155342338599223,0.0854087929236832,0.441120172282484,0.179167046511199,0.0352748747061406,0.0136882140914454
"18009",0.132705978619455,0.0633615046677334,0.405993845874606,0.144698185229404,0.0282781549499406,0.0108325041044865
"18010",0.161842320682431,0.0736029674312305,0.396139684685811,0.158678650792061,0.047388646337947,0.0139478617399135
"18011",0.147099949220086,0.0955575759712609,0.475961174773909,0.156720810291408,0.0266018952482827,0.0206754142102142
"18012",0.147553712100871,0.0814972528617745,0.438194608705604,0.135767216947042,0.0315738593972268,0.0210725988734217
"18013",0.156174020144192,0.0772508308467353,0.394964572443019,0.166370430243826,0.0437396400389813,0.0146130492971935
"18014",0.149024911833689,0.0958931373334911,0.458680073654276,0.166400836385765,0.0295798608776623,0.0205686490673298
"18015",0.149009819851737,0.0785602149525617,0.455683029948449,0.149895495771414,0.0299594249460525,0.0151385220332472
"18016",0.142949707977357,0.0824959646587018,0.466582027161841,0.163124165722948,0.0258649318572031,0.0136155206614959
"18017",0.182723941169323,0.0816732643714998,0.475082328002251,0.129019885426574,0.0452792146026249,0.0221687069152666
"18018",0.15221313381462,0.0961018554728014,0.455029855126736,0.149778124596741,0.0316221749269554,0.0252820507354822
"18019",0.165008706271085,0.0677607926531424,0.405881442924855,0.137107101200378,0.0475635563660304,0.0150231581646016
"18020",0.149184092667232,0.0698332376286251,0.38085582063798,0.11545205822868,0.041772744547815,0.0233019117686303
"18021",0.149722730414665,0.0709893920186724,0.431360956589472,0.162539267901272,0.0336876239552364,0.0101685622471857
"18022",0.159404118091009,0.0800945636167935,0.449518301449802,0.180519054282307,0.0362017034331703,0.0100145896898673
"18023",0.149119288095139,0.0893379900194647,0.399792063191973,0.18104086056674,0.0383397688600974,0.0184177214420209
"18024",0.139819061057342,0.088613104686936,0.404253510739063,0.140132999070236,0.0322489352430209,0.0270308965319817
"18025",0.154078362688328,0.0866216236673259,0.441373282340724,0.174169816011815,0.034549749353853,0.0154334367199278
"18026",0.151040908519482,0.098955157412184,0.452453326354583,0.145145403148879,0.0313875154602723,0.0283891543404181
"18027",0.14433751360645,0.0562317585097039,0.458938712057731,0.139186727426916,0.0273641784757082,0.00629940064348001
"18028",0.160237614191364,0.0793318090902796,0.452845947717985,0.172670850038777,0.0361385323727167,0.0110695167610283
"18029",0.160734420902956,0.104140449891802,0.410486417642662,0.163763661596858,0.0437631798546377,0.0331832389810684
